level,word,choice_1,choice_2,choice_3,answer,explanation,status
5,recondite,widely known,difficult to understand,quickly forgotten,2,Recondite means obscure or difficult to understand.,approved
5,perspicacious,having keen insight,unwilling to move,pleasantly ordinary,1,Perspicacious means able to notice and understand things quickly.,approved
5,obdurate,stubbornly refusing to change,quietly generous,briefly successful,1,Obdurate means stubborn and resistant to persuasion.,approved
5,aporia,a state of puzzlement or unresolved contradiction,a simple everyday action,a concrete household object,1,Aporia means a state of puzzlement or unresolved contradiction.,approved
5,apothegm,a short memorable saying,a simple everyday action,a concrete household object,1,Apothegm means a short memorable saying.,approved
5,ataraxia,calm freedom from emotional disturbance,a simple everyday action,a concrete household object,1,Ataraxia means calm freedom from emotional disturbance.,approved
5,autarky,economic self-sufficiency,a simple everyday action,a concrete household object,1,Autarky means economic self-sufficiency.,approved
5,cathexis,emotional investment in an idea or object,a simple everyday action,a concrete household object,1,Cathexis means emotional investment in an idea or object.,approved
5,chthonic,related to the underworld or earth,a simple everyday action,a concrete household object,1,Chthonic means related to the underworld or earth.,approved
5,eidolon,an image phantom or idealized figure,a simple everyday action,a concrete household object,1,Eidolon means an image phantom or idealized figure.,approved
5,episteme,a system of knowledge or understanding,a simple everyday action,a concrete household object,1,Episteme means a system of knowledge or understanding.,approved
5,eudaemonia,human flourishing or well-being,a simple everyday action,a concrete household object,1,Eudaemonia means human flourishing or well-being.,approved
5,haecceity,the unique thisness of a thing,a simple everyday action,a concrete household object,1,Haecceity means the unique thisness of a thing.,approved
5,hylozoism,the belief that matter is in some sense alive,a simple everyday action,a concrete household object,1,Hylozoism means the belief that matter is in some sense alive.,approved
5,liminality,a transitional state between stages,a simple everyday action,a concrete household object,1,Liminality means a transitional state between stages.,approved
5,noesis,intellectual perception or understanding,a simple everyday action,a concrete household object,1,Noesis means intellectual perception or understanding.,approved
5,numen,a divine presence or spirit,a simple everyday action,a concrete household object,1,Numen means a divine presence or spirit.,approved
5,numinousness,the quality of inspiring spiritual awe,a simple everyday action,a concrete household object,1,Numinousness means the quality of inspiring spiritual awe.,approved
5,ontotheology,the linking of being with theological explanation,a simple everyday action,a concrete household object,1,Ontotheology means the linking of being with theological explanation.,approved
5,palimpsest,a reused surface bearing traces of earlier writing,a simple everyday action,a concrete household object,1,Palimpsest means a reused surface bearing traces of earlier writing.,approved
5,parousia,the presence or expected return of Christ,a simple everyday action,a concrete household object,1,Parousia means the presence or expected return of Christ.,approved
5,perichoresis,mutual indwelling within Trinitarian theology,a simple everyday action,a concrete household object,1,Perichoresis means mutual indwelling within Trinitarian theology.,approved
5,prolegomenon,a preliminary discussion or introduction,a simple everyday action,a concrete household object,1,Prolegomenon means a preliminary discussion or introduction.,approved
5,prosopopoeia,a rhetorical device giving voice to an absent or imaginary speaker,a simple everyday action,a concrete household object,1,Prosopopoeia means a rhetorical device giving voice to an absent or imaginary speaker.,approved
5,synecdoche,a figure of speech using a part for the whole or whole for a part,a simple everyday action,a concrete household object,1,Synecdoche means a figure of speech using a part for the whole or whole for a part.,approved
5,theodicy,defense of divine goodness despite evil,a simple everyday action,a concrete household object,1,Theodicy means defense of divine goodness despite evil.,approved
5,thaumaturgy,the working of miracles or magic,a simple everyday action,a concrete household object,1,Thaumaturgy means the working of miracles or magic.,approved
5,heterodoxy,belief contrary to accepted doctrine,a simple everyday action,a concrete household object,1,Heterodoxy means belief contrary to accepted doctrine.,approved
5,orthopraxy,correct practice or conduct,a simple everyday action,a concrete household object,1,Orthopraxy means correct practice or conduct.,approved
