level,word,choice_1,choice_2,choice_3,answer,explanation,status
4,meticulous,very careful and detailed,easily forgotten,open to many people,1,Meticulous means showing great attention to detail.,approved
4,ambivalent,having mixed feelings,extremely old,quick to forgive,1,Ambivalent means having conflicting feelings about something.,approved
4,resilient,able to recover,hard to see,morally wrong,1,Resilient means able to recover after difficulty.,approved
4,absolution,release from guilt blame or punishment,a routine physical object,a brief practical task,1,Absolution means release from guilt blame or punishment.,approved
4,adversity,serious difficulty or misfortune,a routine physical object,a brief practical task,1,Adversity means serious difficulty or misfortune.,approved
4,affinity,a natural liking or close connection,a routine physical object,a brief practical task,1,Affinity means a natural liking or close connection.,approved
4,agitation,anxiety excitement or public disturbance,a routine physical object,a brief practical task,1,Agitation means anxiety excitement or public disturbance.,approved
4,altruism,unselfish concern for others,a routine physical object,a brief practical task,1,Altruism means unselfish concern for others.,approved
4,ambiguity,unclear meaning or more than one possible meaning,a routine physical object,a brief practical task,1,Ambiguity means unclear meaning or more than one possible meaning.,approved
4,animosity,strong hostility or dislike,a routine physical object,a brief practical task,1,Animosity means strong hostility or dislike.,approved
4,apathy,lack of interest or concern,a routine physical object,a brief practical task,1,Apathy means lack of interest or concern.,approved
4,aptitude,natural ability or talent,a routine physical object,a brief practical task,1,Aptitude means natural ability or talent.,approved
4,arbitrariness,the quality of lacking a clear reason or principle,a routine physical object,a brief practical task,1,Arbitrariness means the quality of lacking a clear reason or principle.,approved
4,assertion,a confident statement,a routine physical object,a brief practical task,1,Assertion means a confident statement.,approved
4,attrition,gradual reduction through loss or wear,a routine physical object,a brief practical task,1,Attrition means gradual reduction through loss or wear.,approved
4,belligerence,aggressive or hostile behavior,a routine physical object,a brief practical task,1,Belligerence means aggressive or hostile behavior.,approved
4,candor,honesty and directness,a routine physical object,a brief practical task,1,Candor means honesty and directness.,approved
4,cessation,the act of stopping,a routine physical object,a brief practical task,1,Cessation means the act of stopping.,approved
4,coercion,the use of force or threats to make someone act,a routine physical object,a brief practical task,1,Coercion means the use of force or threats to make someone act.,approved
4,coherence,logical clarity and connection,a routine physical object,a brief practical task,1,Coherence means logical clarity and connection.,approved
4,complacency,self-satisfaction that prevents concern or effort,a routine physical object,a brief practical task,1,Complacency means self-satisfaction that prevents concern or effort.,approved
4,concession,something given up to reach agreement,a routine physical object,a brief practical task,1,Concession means something given up to reach agreement.,approved
4,connotation,an implied meaning or feeling associated with a word,a routine physical object,a brief practical task,1,Connotation means an implied meaning or feeling associated with a word.,approved
4,consensus,general agreement,a routine physical object,a brief practical task,1,Consensus means general agreement.,approved
4,consternation,sudden alarm or confusion,a routine physical object,a brief practical task,1,Consternation means sudden alarm or confusion.,approved
4,contention,disagreement or a disputed claim,a routine physical object,a brief practical task,1,Contention means disagreement or a disputed claim.,approved
4,contingency,a possible future event that may require action,a routine physical object,a brief practical task,1,Contingency means a possible future event that may require action.,approved
4,contrivance,something cleverly planned or artificial,a routine physical object,a brief practical task,1,Contrivance means something cleverly planned or artificial.,approved
4,conviction,a strong belief or legal finding of guilt,a routine physical object,a brief practical task,1,Conviction means a strong belief or legal finding of guilt.,approved
4,corroboration,evidence that supports a claim,a routine physical object,a brief practical task,1,Corroboration means evidence that supports a claim.,approved
4,credibility,the quality of being believable or trusted,a routine physical object,a brief practical task,1,Credibility means the quality of being believable or trusted.,approved
4,cynicism,distrust of people's motives,a routine physical object,a brief practical task,1,Cynicism means distrust of people's motives.,approved
4,debacle,a complete failure or disaster,a routine physical object,a brief practical task,1,Debacle means a complete failure or disaster.,approved
4,deference,respectful submission to another's judgment,a routine physical object,a brief practical task,1,Deference means respectful submission to another's judgment.,approved
4,deficiency,a lack or shortage,a routine physical object,a brief practical task,1,Deficiency means a lack or shortage.,approved
4,deliberation,careful thought or discussion,a routine physical object,a brief practical task,1,Deliberation means careful thought or discussion.,approved
4,denouncement,public condemnation,a routine physical object,a brief practical task,1,Denouncement means public condemnation.,approved
4,deprivation,lack of something necessary,a routine physical object,a brief practical task,1,Deprivation means lack of something necessary.,approved
4,derision,mockery or ridicule,a routine physical object,a brief practical task,1,Derision means mockery or ridicule.,approved
4,deterrence,prevention through fear of consequences,a routine physical object,a brief practical task,1,Deterrence means prevention through fear of consequences.,approved
4,dexterity,skill in using the hands or mind,a routine physical object,a brief practical task,1,Dexterity means skill in using the hands or mind.,approved
4,dichotomy,a division into two contrasting parts,a routine physical object,a brief practical task,1,Dichotomy means a division into two contrasting parts.,approved
4,dilemma,a difficult choice between options,a routine physical object,a brief practical task,1,Dilemma means a difficult choice between options.,approved
4,disillusionment,loss of belief after disappointment,a routine physical object,a brief practical task,1,Disillusionment means loss of belief after disappointment.,approved
4,disparity,a significant difference or inequality,a routine physical object,a brief practical task,1,Disparity means a significant difference or inequality.,approved
4,dissension,disagreement within a group,a routine physical object,a brief practical task,1,Dissension means disagreement within a group.,approved
4,divergence,movement away from similarity or agreement,a routine physical object,a brief practical task,1,Divergence means movement away from similarity or agreement.,approved
4,eclecticism,selection from many different sources or styles,a routine physical object,a brief practical task,1,Eclecticism means selection from many different sources or styles.,approved
4,efficacy,the ability to produce the desired result,a routine physical object,a brief practical task,1,Efficacy means the ability to produce the desired result.,approved
4,eloquence,clear persuasive expression,a routine physical object,a brief practical task,1,Eloquence means clear persuasive expression.,approved
4,emancipation,freedom from control or oppression,a routine physical object,a brief practical task,1,Emancipation means freedom from control or oppression.,approved
4,empathy,the ability to understand another's feelings,a routine physical object,a brief practical task,1,Empathy means the ability to understand another's feelings.,approved
4,endowment,a gift of money or a natural quality,a routine physical object,a brief practical task,1,Endowment means a gift of money or a natural quality.,approved
4,enmity,deep hostility,a routine physical object,a brief practical task,1,Enmity means deep hostility.,approved
4,equivocation,unclear language used to avoid commitment,a routine physical object,a brief practical task,1,Equivocation means unclear language used to avoid commitment.,approved
4,estrangement,the state of being emotionally separated,a routine physical object,a brief practical task,1,Estrangement means the state of being emotionally separated.,approved
4,ethics,moral principles,a routine physical object,a brief practical task,1,Ethics means moral principles.,approved
4,euphoria,intense happiness,a routine physical object,a brief practical task,1,Euphoria means intense happiness.,approved
4,fallacy,a mistaken belief or faulty argument,a routine physical object,a brief practical task,1,Fallacy means a mistaken belief or faulty argument.,approved
4,feasibility,the possibility of being done successfully,a routine physical object,a brief practical task,1,Feasibility means the possibility of being done successfully.,approved
4,fidelity,faithfulness or accuracy,a routine physical object,a brief practical task,1,Fidelity means faithfulness or accuracy.,approved
4,foresight,the ability to anticipate future events,a routine physical object,a brief practical task,1,Foresight means the ability to anticipate future events.,approved
4,fragility,the quality of being easily broken or damaged,a routine physical object,a brief practical task,1,Fragility means the quality of being easily broken or damaged.,approved
4,futility,the quality of being useless or ineffective,a routine physical object,a brief practical task,1,Futility means the quality of being useless or ineffective.,approved
4,grievance,a complaint about unfair treatment,a routine physical object,a brief practical task,1,Grievance means a complaint about unfair treatment.,approved
4,hardship,severe difficulty,a routine physical object,a brief practical task,1,Hardship means severe difficulty.,approved
4,hegemony,dominant influence by one group or state,a routine physical object,a brief practical task,1,Hegemony means dominant influence by one group or state.,approved
4,hypocrisy,pretending to have virtues one does not have,a routine physical object,a brief practical task,1,Hypocrisy means pretending to have virtues one does not have.,approved
4,ideology,a system of ideas or beliefs,a routine physical object,a brief practical task,1,Ideology means a system of ideas or beliefs.,approved
4,impartiality,fairness without bias,a routine physical object,a brief practical task,1,Impartiality means fairness without bias.,approved
4,impasse,a situation with no clear progress or solution,a routine physical object,a brief practical task,1,Impasse means a situation with no clear progress or solution.,approved
4,impetus,a force or motivation that causes action,a routine physical object,a brief practical task,1,Impetus means a force or motivation that causes action.,approved
